anomaly_category,Count,Avg_Volatility,Avg_Return,Avg_Drawdown,Avg_Sharpe,Avg_Perf_Score,Avg_Risk_Score
High Priority,13,40.36,16.76,-64.5,0.28,-0.64,-0.61
Normal,131,11.48,-11.81,-28.54,0.2,-0.39,-0.42
Performance Issue,13,18.84,-10.56,-38.08,0.47,-0.56,-0.44
Risk Issue,13,9.25,-15.21,-20.9,0.24,-0.44,-0.55
