cluster,risk_category,Fund_Count,Avg_Volatility,Min_Volatility,Max_Volatility,Avg_Return,Min_Return,Max_Return,Avg_Drawdown,Min_Drawdown,Max_Drawdown,Avg_Sharpe
0,Very High Risk,4,34.95,25.52,46.58,-30.29,-48.13,-19.61,-56.88,-64.38,-47.89,0.22
1,Moderate Risk,13,24.3,16.37,31.32,11.95,-4.67,33.02,-64.27,-83.27,-46.02,-0.38
2,Very Low Risk,13,5.46,1.36,9.11,10.62,-2.83,19.14,-28.52,-53.81,-2.7,-2.22
3,Low Risk,13,14.52,5.15,22.25,7.5,-5.03,33.17,-85.28,-94.41,-69.44,-1.15
4,High Risk,11,25.03,15.47,38.38,53.12,36.12,74.78,-70.24,-86.63,-57.96,-0.5
